99.40397345830179,100.19826207628117
98.80953183735124,100.39394419012784
98.21671445885585,100.58703757400401
97.62555994678831,100.77753391447871
97.03610622454458,100.96542535089034
96.44839051244458,101.1507044738379
95.86244932557213,101.333364323502
95.27831847194997,101.51339838779886
94.69603305104573,101.69080060037068
94.11562745260456,101.86556533841542
93.53713535580397,102.03768742035969
92.96058972872608,102.20716210337798
92.38602282814243,102.37398508076193
91.81346619960638,102.53815247914306
91.24295067784786,102.69966085557284
90.6745063874652,102.85850719446354
90.10816274390852,103.01468890439375
89.54394845474918,103.16820381478234
88.98189152122946,103.31905017243471
88.42201924008677,103.46722663796506
87.86435820564651,103.61273228209865
87.30893431217731,103.75556658185808
86.7557727565029,103.8957294166372
86.20489804086417,104.0332210641669
85.65633397602527,104.16804219637653
85.11010368461753,104.30019387515509
84.56622960471465,104.42967754801589
84.0247334936329,104.55649504366892
83.48563643194979,104.68064856750472
82.94895882773484,104.80214069699367
82.41472042098582,104.92097437700484
81.882940288264,105.03715291504797
81.35363684752187,105.15067997644287
80.8268278631168,105.26155957941984
80.3025304510041,105.369796090155
79.78076108410286,105.47539421774454
79.26153559782827,105.57835900912134
78.74486919578369,105.6786958439181
78.23077645560616,105.7764104292804
77.71927133495882,105.87150879463348
77.21036717766394,105.9639972864064
76.70407671997013,106.0538825627171
76.2004120969474,106.14117158802203
75.69938484900392,106.22587162773361
75.20100592851817,106.3079902428092
74.70528570658047,106.38753528431484
74.2122339798376,106.46451488796718
73.72185997743483,106.53893746865673
73.2341723680491,106.61081171495573
72.74917926700773,106.68014658361395
72.26688824348678,106.74695129404516
71.78730632778341,106.8112353228077
71.31044001865669,106.87300839808178
70.83629529073116,106.93228049414662
70.36487760195797,106.98906182586028
69.89619190112812,107.04336284314473
69.43024263543259,107.09519422547919
68.96703375806432,107.14456687640404
68.50656873585682,107.19149191803815
68.04885055695476,107.23598068561192
67.59388173851148,107.27804472201863
67.14166433440882,107.3176957723863
66.69219994299456,107.35494577867246
66.24548971483324,107.38980687428402
65.80153436046555,107.42229137872432
65.36033415817238,107.45241179226964
64.92188896173914,107.48018079067683
64.48619820821641,107.5056112199244
64.05326092567286,107.52871609098867
63.62307574093671,107.54950857465678
63.19564088732195,107.56800199637858
62.77095421233564,107.58420983115859
62.34901318536295,107.59814569849007
61.929814905326374,107.60982335733252
61.513356108315925,107.61925670113399
61.09963317518714,107.62645975289986
60.68864213912376,107.63144666030917
60.28037869316223,107.63423169087982
59.87483819767507,107.63482922718399
59.47201568781046,107.63325376211476
59.07190588088535,107.62951989420503
58.674503183729556,107.62364232299983
58.279801699978464,107.61563584448288
57.887795237312005,107.60551534655845
57.49847731463763,107.5932958045891
57.11184116921521,107.57899227699045
56.72787976372182,107.56261990088325
56.34658579325451,107.5441938878039
55.967951692269146,107.52372951947368
55.59196964145368,107.50124214362741
55.218631574534164,107.47674716990201
54.84792918501195,107.45026006578549
54.47985393283058,107.42179635262667
54.114397050971085,107.39137160170614
53.75154955197429,107.35900143036861
53.391302234388995,107.32470149821708
53.033645689144855,107.28848750336897
52.67857030584897,107.25037517877443
52.32606627900517,107.21038028859694
51.97612361415511,107.16851862465634
51.6287321339404,107.12480600293439
51.283881484085036,107.07925826014272
50.94156113929733,107.0318912503534
50.601760409090964,106.98272084169184
50.26446844352444,106.93176291309219
49.929674238858574,106.87903335111481
49.59736664313155,106.82454804682601
49.267534361651315,106.76832289273953
48.94016596240488,106.7103737798199
48.61524988138446,106.6507165945471
48.292774427830146,106.58936721604253
47.972727789389154,106.52634151325577
47.655098037191465,106.46165534221201
47.33987313084189,106.39532454331965
47.02704092332866,106.32736493873773
46.71658916584861,106.25779232980292
46.408505512548984,106.18662249451545
46.10277752518626,106.11387118508367
45.79939267770205,106.0395541255268
45.4983383607164,105.96368700933537
45.199601885938826,105.88628549718875
44.903170490497374,105.80736521472946
44.60903134118616,105.72694175039355
44.31717153863174,105.64503065329667
44.0275781213788,105.5616474311751
43.74023806989567,105.47680754838134
43.45513831050007,105.39052642393354
43.17226571920582,105.30281942961828
42.89160712549088,105.21370188814609
42.613149315987464,105.12318907135895
42.33687903809478,105.03129619848936
42.06278300351506,104.93803843447022
41.79084789171353,104.84343088829488
41.521060353303106,104.74748861142676
41.25340701335432,104.65022659625784
40.98787447463144,104.55165977461543
40.72444932075536,104.45180301631648
40.46311811929411,104.35067112776872
40.20386742478169,104.24827885061819
39.946683781666145,104.14464086044214
39.691553727187504,104.0397717654869
39.43846379418656,103.93368610544994
39.18740051384523,103.82639835030528
38.93835041835938,103.71792289917198
38.6913000435449,103.60827407922446
38.44623593137797,103.49746614464445
38.20314463247029,103.38551327561365
37.962012708480216,103.2724295773464
37.72282673446061,103.15822907916179
37.48557330114437,103.04292573359439
37.250239017168404,102.92653341554308
37.01681051123706,102.80906592145713
36.78527443422584,102.69053696855899
36.55561746122625,102.57096019410294
36.327826293532766,102.45034915466921
36.10188766057277,102.3287173254926
35.877788321780315,102.20607809982512
35.65551506841469,102.0824447883319
35.43505472532458,101.9578306185198
35.21639415265884,101.83224873419795
34.99952024752464,101.70571219496972
34.784419945593946,101.57823397575528
34.5710802226592,101.44982696634435
34.35948809613909,101.32050397097825
34.149630626535284,101.19027770796092
33.941494918840974,101.05916080929795
33.735068123902124,100.92716582036333
33.53033743973229,100.79430519959303
33.32729011278186,100.66059131820506
33.125913439162524,100.52603645994525
32.92619476582792,100.39065282085811
32.72812149171118,100.25445250908243
32.53168106882027,100.11744754467081
32.33686100329199,99.97964985943264
32.14364885640533,99.84107129679998
31.952032245555095,99.70172361171576
31.761998845186607,99.56161847054372
31.573536387692176,99.42076745099968
31.386632664270252,99.2791820421034
31.201275525747953,99.13687364415071
31.017452883367774,98.99385356870523
30.835152709539233,98.85013303860929
30.654363038556195,98.70572318801342
30.47507196728064,98.5606350624241
30.297267655793615,98.414879618769
30.120938328014038,98.26846772547957
29.946072272286166,98.12141016259014
29.77265784193635,97.97371762185345
29.60068345579982,97.82540070687178
29.43013759871819,97.67646993324345
29.26100882200834,97.52693572872431
29.093285743903365,97.37680843340343
28.926957049966255,97.22609829989298
28.762011493476933,97.07481549353167
28.598437895793325,96.92297009260128
28.43622514668707,96.77057208855597
28.275362204654517,96.61763138626404
28.11583809720358,96.46415780426153
27.957641921117116,96.31016107501745
27.80076284269338,96.1556508452102
27.645190097964132,96.00063667601488
27.490912992891015,95.84512804340092
27.337920903540724,95.68913433843994
27.18620327623956,95.53266486762332
27.0357496277079,95.37572885318917
26.8865495451751,95.21833543345834
26.738592686475407,95.06049366317923
26.59186878012536,94.90221251388098
26.4463676253832,94.74350087423478
26.302079092290807,94.5843675504229
26.158993121698632,94.42482126651525
26.017099725274115,94.2648706648532
25.876388985494074,94.10452430644011
25.73685105562152,93.94379067133862
25.598476159667356,93.7826781590742
25.4612545923374,93.62119508904475
25.3251767189652,93.45934970093604
25.19023297543102,93.29715015514262
25.05641386806749,93.13460453319395
24.92370997355226,92.9717208381857
24.79211193878811,92.80850699521571
24.661610480770918,92.64497085182448
24.532196386445822,92.48112017844004
24.403860512552036,92.3169626688268
24.276593785456626,92.15250594053838
24.15038720097764,91.98775753537393
24.025231824196965,91.82272491983801
23.901118789263215,91.6574154856036
23.77803929918506,91.49183654997816
23.65598462561526,91.32599535637254
23.534946108625785,91.15989907477248
23.41491515647432,90.99355480221254
23.295883245362464,90.82696956325236
23.17784191918597,90.66015031045497
23.060782789277244,90.49310392486697
22.9446975341405,90.32583721650057
22.829577899179764,90.15835692481707
22.71541569642008,89.99066971921185
22.60220280422214,89.82278219950065
22.48993116699063,89.6547008964069
22.378592794876557,89.48643227205
22.268179763473793,89.31798272043459
22.158684213510107,89.14935856794028
22.050098350532906,88.98056607381216
21.942414444589936,88.81161143065151
21.835624829905175,88.64250076490703
21.72972190455014,88.47324013736605
21.624698130110808,88.30383554364595
21.520546031350424,88.13429291468539
21.417258195868328,87.96461811723547
21.314827273755057,87.79481695435054
21.21324597724392,87.62489516587861
21.112507080359197,87.45485842895133
21.012603418561227,87.28471235847331
20.913527888388465,87.11446250761084
20.815273447096782,86.94411436827967
20.717833112296137,86.7736733716321
20.62119996158479,86.60314488854299
20.525367132181238,86.43253423009472
20.430327820554016,86.26184664806115
20.336075282049535,86.09108733539021
20.242602830518102,85.92026142668529
20.149903837938265,85.74937399868529
20.057971734039636,85.57843007074318
19.966800005924327,85.40743460530317
19.87638219768714,85.23639250837614
19.78671191003462,85.06530863001367
19.697782799903138,84.89418776478018
19.609588580076096,84.72303465222343
19.522123018800386,84.5518539773432
19.435379939402225,84.38065037105812
19.34935321990247,84.20942841067055
19.264036792631515,84.03819262032954
19.179424643843927,83.86694747149173
19.095510813332844,83.69569738338029
19.012289394044302,83.52444672344167
18.92975453169156,83.35319980780021
18.84790042436953,83.1819609017106
18.76672132216937,83.01073422000813
18.686211526793393,82.83952392755666
18.606365391170293,82.66833413969425
18.52717731907086,82.49716892267656
18.448641764724186,82.32603229411781
18.37075323243449,82.15492822342932
18.293506276198624,81.98386063225577
18.216895499324306,81.81283339490885
18.140915554049197,81.64185033879855
